query,mask,ambigous_word,label
"Wie das Foto der schwangeren nackten Demi Moore ( von Annie Leibovitz ) , das 1991 in den prüden USA für einen Skandal sorgte .",das Foto der schwangeren nackten Demi Moore ,(,1
"Wie das Foto der schwangeren nackten Demi Moore ( von Annie Leibovitz ) , das 1991 in den prüden USA für einen Skandal sorgte .", von Annie Leibovitz ,(,1
"Wie das Foto der schwangeren nackten Demi Moore ( von Annie Leibovitz ) , das 1991 in den prüden USA für einen Skandal sorgte ."," , das 1991 in den prüden USA für einen Skandal sorgte .",(,1
"Wie das Foto der schwangeren nackten Demi Moore ( von Annie Leibovitz ) , das 1991 in den prüden USA für einen Skandal sorgte .",Wie ,),1
"Wie das Foto der schwangeren nackten Demi Moore ( von Annie Leibovitz ) , das 1991 in den prüden USA für einen Skandal sorgte .",das Foto der schwangeren nackten Demi Moore ,),1
"Wie das Foto der schwangeren nackten Demi Moore ( von Annie Leibovitz ) , das 1991 in den prüden USA für einen Skandal sorgte .", von Annie Leibovitz ,),1
"Wie das Foto der schwangeren nackten Demi Moore ( von Annie Leibovitz ) , das 1991 in den prüden USA für einen Skandal sorgte ."," , das 1991 in den prüden USA für einen Skandal sorgte .",),1
"Das berühmte Rätsel um das Lächeln der "" Mona Lisa "" ( von Leonardo da Vinci ) zum Beispiel sei nicht zu lösen , weil die Mona Lisa - fast "" tot vor Unsterblichkeit "" - gar nicht lächele .",Das berühmte Rätsel um das Lächeln der ,(,1
"Das berühmte Rätsel um das Lächeln der "" Mona Lisa "" ( von Leonardo da Vinci ) zum Beispiel sei nicht zu lösen , weil die Mona Lisa - fast "" tot vor Unsterblichkeit "" - gar nicht lächele .",""" Mona Lisa "" ",(,1
"Das berühmte Rätsel um das Lächeln der "" Mona Lisa "" ( von Leonardo da Vinci ) zum Beispiel sei nicht zu lösen , weil die Mona Lisa - fast "" tot vor Unsterblichkeit "" - gar nicht lächele .", von Leonardo da Vinci ,(,1
"Das berühmte Rätsel um das Lächeln der "" Mona Lisa "" ( von Leonardo da Vinci ) zum Beispiel sei nicht zu lösen , weil die Mona Lisa - fast "" tot vor Unsterblichkeit "" - gar nicht lächele ."," zum Beispiel sei nicht zu lösen , weil die Mona Lisa - fast "" tot vor Unsterblichkeit "" - gar nicht lächele ",(,1
"Das berühmte Rätsel um das Lächeln der "" Mona Lisa "" ( von Leonardo da Vinci ) zum Beispiel sei nicht zu lösen , weil die Mona Lisa - fast "" tot vor Unsterblichkeit "" - gar nicht lächele .",Das berühmte Rätsel um das Lächeln der ,),1
"Das berühmte Rätsel um das Lächeln der "" Mona Lisa "" ( von Leonardo da Vinci ) zum Beispiel sei nicht zu lösen , weil die Mona Lisa - fast "" tot vor Unsterblichkeit "" - gar nicht lächele .",""" Mona Lisa "" ",),1
"Das berühmte Rätsel um das Lächeln der "" Mona Lisa "" ( von Leonardo da Vinci ) zum Beispiel sei nicht zu lösen , weil die Mona Lisa - fast "" tot vor Unsterblichkeit "" - gar nicht lächele .", von Leonardo da Vinci ,),1
"Das berühmte Rätsel um das Lächeln der "" Mona Lisa "" ( von Leonardo da Vinci ) zum Beispiel sei nicht zu lösen , weil die Mona Lisa - fast "" tot vor Unsterblichkeit "" - gar nicht lächele ."," zum Beispiel sei nicht zu lösen , weil die Mona Lisa - fast "" tot vor Unsterblichkeit "" - gar nicht lächele ",),1
"Frühere Zeiten hatten ihre Unbekannte aus der Seine , ihren Makart-Strauß , ihre "" Sünde "" ( von Stuck ) im Öldruck , ihre "" Sonnenblumen "" ( von van Gogh ) im Bruckmann-Druck .","Frühere Zeiten hatten ihre Unbekannte aus der Seine , ihren Makart-Strauß , ihre "" Sünde "" ( von Stuck ) im Öldruck , ihre ",(,1
"Frühere Zeiten hatten ihre Unbekannte aus der Seine , ihren Makart-Strauß , ihre "" Sünde "" ( von Stuck ) im Öldruck , ihre "" Sonnenblumen "" ( von van Gogh ) im Bruckmann-Druck .",""" Sonnenblumen "" ",(,1
"Frühere Zeiten hatten ihre Unbekannte aus der Seine , ihren Makart-Strauß , ihre "" Sünde "" ( von Stuck ) im Öldruck , ihre "" Sonnenblumen "" ( von van Gogh ) im Bruckmann-Druck .", von van Gogh ,(,1
"Frühere Zeiten hatten ihre Unbekannte aus der Seine , ihren Makart-Strauß , ihre "" Sünde "" ( von Stuck ) im Öldruck , ihre "" Sonnenblumen "" ( von van Gogh ) im Bruckmann-Druck .", im Bruckmann-Druck .,(,1
"Frühere Zeiten hatten ihre Unbekannte aus der Seine , ihren Makart-Strauß , ihre "" Sünde "" ( von Stuck ) im Öldruck , ihre "" Sonnenblumen "" ( von van Gogh ) im Bruckmann-Druck .","Frühere Zeiten hatten ihre Unbekannte aus der Seine , ihren Makart-Strauß , ihre "" Sünde "" ( von Stuck ) im Öldruck , ihre ",),1
"Frühere Zeiten hatten ihre Unbekannte aus der Seine , ihren Makart-Strauß , ihre "" Sünde "" ( von Stuck ) im Öldruck , ihre "" Sonnenblumen "" ( von van Gogh ) im Bruckmann-Druck .",""" Sonnenblumen "" ",),1
"Frühere Zeiten hatten ihre Unbekannte aus der Seine , ihren Makart-Strauß , ihre "" Sünde "" ( von Stuck ) im Öldruck , ihre "" Sonnenblumen "" ( von van Gogh ) im Bruckmann-Druck .", von van Gogh ,),1
"Frühere Zeiten hatten ihre Unbekannte aus der Seine , ihren Makart-Strauß , ihre "" Sünde "" ( von Stuck ) im Öldruck , ihre "" Sonnenblumen "" ( von van Gogh ) im Bruckmann-Druck .", im Bruckmann-Druck .,),1
"Gestohlen wurden die Gemälde "" Mohnfeld bei Vétheuil "" ( Claude Monet ) , "" Ludovic Lepic und seine Töchter "" ( Edgar Degas ) , "" Blühende Kastanienzweige "" ( Vincent van Gogh ) und "" Der Knabe mit der roten Weste "" ( Paul Cézanne ) - vier absolute Hochkaräter .",Gestohlen wurden die Gemälde ,(,1
"Gestohlen wurden die Gemälde "" Mohnfeld bei Vétheuil "" ( Claude Monet ) , "" Ludovic Lepic und seine Töchter "" ( Edgar Degas ) , "" Blühende Kastanienzweige "" ( Vincent van Gogh ) und "" Der Knabe mit der roten Weste "" ( Paul Cézanne ) - vier absolute Hochkaräter .",""" Mohnfeld bei Vétheuil "" ",(,1
"Gestohlen wurden die Gemälde "" Mohnfeld bei Vétheuil "" ( Claude Monet ) , "" Ludovic Lepic und seine Töchter "" ( Edgar Degas ) , "" Blühende Kastanienzweige "" ( Vincent van Gogh ) und "" Der Knabe mit der roten Weste "" ( Paul Cézanne ) - vier absolute Hochkaräter .", Claude Monet ,(,1
"Gestohlen wurden die Gemälde "" Mohnfeld bei Vétheuil "" ( Claude Monet ) , "" Ludovic Lepic und seine Töchter "" ( Edgar Degas ) , "" Blühende Kastanienzweige "" ( Vincent van Gogh ) und "" Der Knabe mit der roten Weste "" ( Paul Cézanne ) - vier absolute Hochkaräter ."," , "" Ludovic Lepic und seine Töchter "" ( Edgar Degas ) , "" Blühende Kastanienzweige "" ( Vincent van Gogh ) und "" Der Knabe mit der roten Weste "" ( Paul Cézanne ) - vier absolute Hochkaräter .",(,1
"Gestohlen wurden die Gemälde "" Mohnfeld bei Vétheuil "" ( Claude Monet ) , "" Ludovic Lepic und seine Töchter "" ( Edgar Degas ) , "" Blühende Kastanienzweige "" ( Vincent van Gogh ) und "" Der Knabe mit der roten Weste "" ( Paul Cézanne ) - vier absolute Hochkaräter .",Gestohlen wurden die Gemälde ,),1
"Gestohlen wurden die Gemälde "" Mohnfeld bei Vétheuil "" ( Claude Monet ) , "" Ludovic Lepic und seine Töchter "" ( Edgar Degas ) , "" Blühende Kastanienzweige "" ( Vincent van Gogh ) und "" Der Knabe mit der roten Weste "" ( Paul Cézanne ) - vier absolute Hochkaräter .",""" Mohnfeld bei Vétheuil "" ",),1
"Gestohlen wurden die Gemälde "" Mohnfeld bei Vétheuil "" ( Claude Monet ) , "" Ludovic Lepic und seine Töchter "" ( Edgar Degas ) , "" Blühende Kastanienzweige "" ( Vincent van Gogh ) und "" Der Knabe mit der roten Weste "" ( Paul Cézanne ) - vier absolute Hochkaräter .", Claude Monet ,),1
"Gestohlen wurden die Gemälde "" Mohnfeld bei Vétheuil "" ( Claude Monet ) , "" Ludovic Lepic und seine Töchter "" ( Edgar Degas ) , "" Blühende Kastanienzweige "" ( Vincent van Gogh ) und "" Der Knabe mit der roten Weste "" ( Paul Cézanne ) - vier absolute Hochkaräter ."," , "" Ludovic Lepic und seine Töchter "" ( Edgar Degas ) , "" Blühende Kastanienzweige "" ( Vincent van Gogh ) und "" Der Knabe mit der roten Weste "" ( Paul Cézanne ) - vier absolute Hochkaräter .",),1
"Obama soll noch versucht haben , Petraeus , "" einen der herausragenden Generäle seiner Generation "" ( O-Ton Obama ) , zu halten .","Obama soll noch versucht haben , Petraeus , ",(,1
"Obama soll noch versucht haben , Petraeus , "" einen der herausragenden Generäle seiner Generation "" ( O-Ton Obama ) , zu halten .",""" einen der herausragenden Generäle seiner Generation "" ",(,1
"Obama soll noch versucht haben , Petraeus , "" einen der herausragenden Generäle seiner Generation "" ( O-Ton Obama ) , zu halten .", O-Ton Obama ,(,1
"Obama soll noch versucht haben , Petraeus , "" einen der herausragenden Generäle seiner Generation "" ( O-Ton Obama ) , zu halten ."," , zu halten .",(,1
"Obama soll noch versucht haben , Petraeus , "" einen der herausragenden Generäle seiner Generation "" ( O-Ton Obama ) , zu halten .","Obama soll noch versucht haben , Petraeus , ",),1
"Obama soll noch versucht haben , Petraeus , "" einen der herausragenden Generäle seiner Generation "" ( O-Ton Obama ) , zu halten .",""" einen der herausragenden Generäle seiner Generation "" ",),1
"Obama soll noch versucht haben , Petraeus , "" einen der herausragenden Generäle seiner Generation "" ( O-Ton Obama ) , zu halten .", O-Ton Obama ,),1
"Obama soll noch versucht haben , Petraeus , "" einen der herausragenden Generäle seiner Generation "" ( O-Ton Obama ) , zu halten ."," , zu halten .",),1
"In dieser bewegten Zeit schaukelte das Murnauer Haus einer Arche gleich "" auf dem Meer des nie Geahnten , auf das die revolutionären Kunstbewegungen um 1910 sich hinauswagten "" ( Theodor Adorno ) .",In dieser bewegten Zeit schaukelte das Murnauer Haus einer Arche gleich ,(,1
"In dieser bewegten Zeit schaukelte das Murnauer Haus einer Arche gleich "" auf dem Meer des nie Geahnten , auf das die revolutionären Kunstbewegungen um 1910 sich hinauswagten "" ( Theodor Adorno ) .",""" auf dem Meer des nie Geahnten , auf das die revolutionären Kunstbewegungen um 1910 sich hinauswagten "" ",(,1
"In dieser bewegten Zeit schaukelte das Murnauer Haus einer Arche gleich "" auf dem Meer des nie Geahnten , auf das die revolutionären Kunstbewegungen um 1910 sich hinauswagten "" ( Theodor Adorno ) .", Theodor Adorno ,(,1
"In dieser bewegten Zeit schaukelte das Murnauer Haus einer Arche gleich "" auf dem Meer des nie Geahnten , auf das die revolutionären Kunstbewegungen um 1910 sich hinauswagten "" ( Theodor Adorno ) .", .,(,1
"In dieser bewegten Zeit schaukelte das Murnauer Haus einer Arche gleich "" auf dem Meer des nie Geahnten , auf das die revolutionären Kunstbewegungen um 1910 sich hinauswagten "" ( Theodor Adorno ) .",In dieser bewegten Zeit schaukelte das Murnauer Haus einer Arche gleich ,),1
"In dieser bewegten Zeit schaukelte das Murnauer Haus einer Arche gleich "" auf dem Meer des nie Geahnten , auf das die revolutionären Kunstbewegungen um 1910 sich hinauswagten "" ( Theodor Adorno ) .",""" auf dem Meer des nie Geahnten , auf das die revolutionären Kunstbewegungen um 1910 sich hinauswagten "" ",),1
"In dieser bewegten Zeit schaukelte das Murnauer Haus einer Arche gleich "" auf dem Meer des nie Geahnten , auf das die revolutionären Kunstbewegungen um 1910 sich hinauswagten "" ( Theodor Adorno ) .", Theodor Adorno ,),1
"In dieser bewegten Zeit schaukelte das Murnauer Haus einer Arche gleich "" auf dem Meer des nie Geahnten , auf das die revolutionären Kunstbewegungen um 1910 sich hinauswagten "" ( Theodor Adorno ) .", .,),1
"Ausstellungen , kiloschwere Kataloge , Symposien , Heine-Feste mit tage- und nächtelangen Rezitationen , dazu Fluten von Biographien , Monographien , Essaysammlungen , Wunderwerken der Buchkunst für die wundergleich vernarbte "" Wunde Heine "" ( so Adorno im Jahre 1956 ) .","Ausstellungen , kiloschwere Kataloge , Symposien , Heine-Feste mit tage- und nächtelangen Rezitationen , dazu Fluten von Biographien , Monographien , Essaysammlungen , Wunderwerken der Buchkunst für die wundergleich vernarbte ",(,1
"Ausstellungen , kiloschwere Kataloge , Symposien , Heine-Feste mit tage- und nächtelangen Rezitationen , dazu Fluten von Biographien , Monographien , Essaysammlungen , Wunderwerken der Buchkunst für die wundergleich vernarbte "" Wunde Heine "" ( so Adorno im Jahre 1956 ) .",""" Wunde Heine "" ",(,1
"Ausstellungen , kiloschwere Kataloge , Symposien , Heine-Feste mit tage- und nächtelangen Rezitationen , dazu Fluten von Biographien , Monographien , Essaysammlungen , Wunderwerken der Buchkunst für die wundergleich vernarbte "" Wunde Heine "" ( so Adorno im Jahre 1956 ) .", so Adorno im Jahre 1956 ,(,1
"Ausstellungen , kiloschwere Kataloge , Symposien , Heine-Feste mit tage- und nächtelangen Rezitationen , dazu Fluten von Biographien , Monographien , Essaysammlungen , Wunderwerken der Buchkunst für die wundergleich vernarbte "" Wunde Heine "" ( so Adorno im Jahre 1956 ) .", .,(,1
"Ausstellungen , kiloschwere Kataloge , Symposien , Heine-Feste mit tage- und nächtelangen Rezitationen , dazu Fluten von Biographien , Monographien , Essaysammlungen , Wunderwerken der Buchkunst für die wundergleich vernarbte "" Wunde Heine "" ( so Adorno im Jahre 1956 ) .","Ausstellungen , kiloschwere Kataloge , Symposien , Heine-Feste mit tage- und nächtelangen Rezitationen , dazu Fluten von Biographien , Monographien , Essaysammlungen , Wunderwerken der Buchkunst für die wundergleich vernarbte ",),1
"Ausstellungen , kiloschwere Kataloge , Symposien , Heine-Feste mit tage- und nächtelangen Rezitationen , dazu Fluten von Biographien , Monographien , Essaysammlungen , Wunderwerken der Buchkunst für die wundergleich vernarbte "" Wunde Heine "" ( so Adorno im Jahre 1956 ) .",""" Wunde Heine "" ",),1
"Ausstellungen , kiloschwere Kataloge , Symposien , Heine-Feste mit tage- und nächtelangen Rezitationen , dazu Fluten von Biographien , Monographien , Essaysammlungen , Wunderwerken der Buchkunst für die wundergleich vernarbte "" Wunde Heine "" ( so Adorno im Jahre 1956 ) .", so Adorno im Jahre 1956 ,),1
"Ausstellungen , kiloschwere Kataloge , Symposien , Heine-Feste mit tage- und nächtelangen Rezitationen , dazu Fluten von Biographien , Monographien , Essaysammlungen , Wunderwerken der Buchkunst für die wundergleich vernarbte "" Wunde Heine "" ( so Adorno im Jahre 1956 ) .", .,),1
"Da ist dann schnell von einem "" Krebsgeschwür "" die Rede , "" das ausgemerzt werden muss "" ( Barack Obama ) oder werden die IS-Leute zu "" Monstern "" erklärt ( Britenpremier David Cameron ) .",Da ist dann schnell von einem ,(,1
"Da ist dann schnell von einem "" Krebsgeschwür "" die Rede , "" das ausgemerzt werden muss "" ( Barack Obama ) oder werden die IS-Leute zu "" Monstern "" erklärt ( Britenpremier David Cameron ) .",""" Krebsgeschwür """,(,1
"Da ist dann schnell von einem "" Krebsgeschwür "" die Rede , "" das ausgemerzt werden muss "" ( Barack Obama ) oder werden die IS-Leute zu "" Monstern "" erklärt ( Britenpremier David Cameron ) ."," die Rede , ",(,1
"Da ist dann schnell von einem "" Krebsgeschwür "" die Rede , "" das ausgemerzt werden muss "" ( Barack Obama ) oder werden die IS-Leute zu "" Monstern "" erklärt ( Britenpremier David Cameron ) .",""" das ausgemerzt werden muss "" ",(,1
"Da ist dann schnell von einem "" Krebsgeschwür "" die Rede , "" das ausgemerzt werden muss "" ( Barack Obama ) oder werden die IS-Leute zu "" Monstern "" erklärt ( Britenpremier David Cameron ) .", Barack Obama ,(,1
"Da ist dann schnell von einem "" Krebsgeschwür "" die Rede , "" das ausgemerzt werden muss "" ( Barack Obama ) oder werden die IS-Leute zu "" Monstern "" erklärt ( Britenpremier David Cameron ) ."," oder werden die IS-Leute zu "" Monstern "" erklärt ( Britenpremier David Cameron ) .",(,1
"Da ist dann schnell von einem "" Krebsgeschwür "" die Rede , "" das ausgemerzt werden muss "" ( Barack Obama ) oder werden die IS-Leute zu "" Monstern "" erklärt ( Britenpremier David Cameron ) .",Da ist dann schnell von einem ,),1
"Da ist dann schnell von einem "" Krebsgeschwür "" die Rede , "" das ausgemerzt werden muss "" ( Barack Obama ) oder werden die IS-Leute zu "" Monstern "" erklärt ( Britenpremier David Cameron ) .",""" Krebsgeschwür """,),1
"Da ist dann schnell von einem "" Krebsgeschwür "" die Rede , "" das ausgemerzt werden muss "" ( Barack Obama ) oder werden die IS-Leute zu "" Monstern "" erklärt ( Britenpremier David Cameron ) ."," die Rede , ",),1
"Da ist dann schnell von einem "" Krebsgeschwür "" die Rede , "" das ausgemerzt werden muss "" ( Barack Obama ) oder werden die IS-Leute zu "" Monstern "" erklärt ( Britenpremier David Cameron ) .",""" das ausgemerzt werden muss "" ",),1
"Da ist dann schnell von einem "" Krebsgeschwür "" die Rede , "" das ausgemerzt werden muss "" ( Barack Obama ) oder werden die IS-Leute zu "" Monstern "" erklärt ( Britenpremier David Cameron ) .", Barack Obama ,),1
"Da ist dann schnell von einem "" Krebsgeschwür "" die Rede , "" das ausgemerzt werden muss "" ( Barack Obama ) oder werden die IS-Leute zu "" Monstern "" erklärt ( Britenpremier David Cameron ) ."," oder werden die IS-Leute zu "" Monstern "" erklärt ( Britenpremier David Cameron ) .",),1
"Keineswegs alle Opfer dieser "" grenzenlosen Fähigkeit zum Leiden , zum Hingerissen-Werden , zum sich Verlieren "" ( so Adorno selbst ) nennen die Biografen beim Namen .",Keineswegs alle Opfer dieser ,(,1
"Keineswegs alle Opfer dieser "" grenzenlosen Fähigkeit zum Leiden , zum Hingerissen-Werden , zum sich Verlieren "" ( so Adorno selbst ) nennen die Biografen beim Namen .",""" grenzenlosen Fähigkeit zum Leiden , zum Hingerissen-Werden , zum sich Verlieren "" ",(,1
"Keineswegs alle Opfer dieser "" grenzenlosen Fähigkeit zum Leiden , zum Hingerissen-Werden , zum sich Verlieren "" ( so Adorno selbst ) nennen die Biografen beim Namen .", so Adorno selbst ,(,1
"Keineswegs alle Opfer dieser "" grenzenlosen Fähigkeit zum Leiden , zum Hingerissen-Werden , zum sich Verlieren "" ( so Adorno selbst ) nennen die Biografen beim Namen .", nennen die Biografen beim Namen .,(,1
"Keineswegs alle Opfer dieser "" grenzenlosen Fähigkeit zum Leiden , zum Hingerissen-Werden , zum sich Verlieren "" ( so Adorno selbst ) nennen die Biografen beim Namen .",Keineswegs alle Opfer dieser ,),1
"Keineswegs alle Opfer dieser "" grenzenlosen Fähigkeit zum Leiden , zum Hingerissen-Werden , zum sich Verlieren "" ( so Adorno selbst ) nennen die Biografen beim Namen .",""" grenzenlosen Fähigkeit zum Leiden , zum Hingerissen-Werden , zum sich Verlieren "" ",),1
"Keineswegs alle Opfer dieser "" grenzenlosen Fähigkeit zum Leiden , zum Hingerissen-Werden , zum sich Verlieren "" ( so Adorno selbst ) nennen die Biografen beim Namen .", so Adorno selbst ,),1
"Keineswegs alle Opfer dieser "" grenzenlosen Fähigkeit zum Leiden , zum Hingerissen-Werden , zum sich Verlieren "" ( so Adorno selbst ) nennen die Biografen beim Namen .", nennen die Biografen beim Namen .,),1
""" Unterschätzt nicht unsere Fähigkeit , es zu vermasseln "" ( Barack Obama am 30. Oktober über die Siegchancen der Demokraten )",""" Unterschätzt nicht unsere Fähigkeit , es zu vermasseln "" ",(,1
